source_id,source_type,jurisdiction_id,county_fips,source_name,source_url,api_type,address_situs_fields,address_mailing_fields,join_key,license_notes,refresh_frequency_target,address_source_status,last_checked_at,provenance_notes
adams_assessor_roll,assessor_value,adams_county,53001,Adams County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
asotin_unincorporated_zoning,zoning,asotin_unincorporated,53003,Asotin County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-asotin.md.
asotin_assessor_roll,assessor_value,asotin_county,53003,Asotin County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
benton_unincorporated_zoning,zoning,benton_unincorporated,53005,Benton County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-benton.md.
benton_assessor_roll,assessor_value,benton_county,53005,Benton County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
chelan_unincorporated_zoning,zoning,chelan_unincorporated,53007,Chelan County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-chelan.md.
chelan_assessor_roll,assessor_value,chelan_county,53007,Chelan County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
clallam_unincorporated_zoning,zoning,clallam_unincorporated,53009,Clallam County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-clallam.md.
clallam_assessor_roll,assessor_value,clallam_county,53009,Clallam County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
clark_unincorporated_zoning,zoning,clark_unincorporated,53011,Clark County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-clark.md.
clark_assessor_roll,assessor_value,clark_county,53011,Clark County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
vancouver_city_zoning,zoning,vancouver_city,53011,Vancouver city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-clark.md.
columbia_unincorporated_zoning,zoning,columbia_unincorporated,53013,Columbia County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-columbia.md.
columbia_assessor_roll,assessor_value,columbia_county,53013,Columbia County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
cowlitz_unincorporated_zoning,zoning,cowlitz_unincorporated,53015,Cowlitz County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-cowlitz.md.
cowlitz_assessor_roll,assessor_value,cowlitz_county,53015,Cowlitz County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
douglas_unincorporated_zoning,zoning,douglas_unincorporated,53017,Douglas County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-douglas.md.
douglas_assessor_roll,assessor_value,douglas_county,53017,Douglas County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
ferry_unincorporated_zoning,zoning,ferry_unincorporated,53019,Ferry County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-ferry.md.
ferry_assessor_roll,assessor_value,ferry_county,53019,Ferry County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
franklin_unincorporated_zoning,zoning,franklin_unincorporated,53021,Franklin County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-franklin.md.
franklin_assessor_roll,assessor_value,franklin_county,53021,Franklin County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
garfield_unincorporated_zoning,zoning,garfield_unincorporated,53023,Garfield County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-garfield.md.
garfield_assessor_roll,assessor_value,garfield_county,53023,Garfield County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
grant_unincorporated_zoning,zoning,grant_unincorporated,53025,Grant County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-grant.md.
grant_assessor_roll,assessor_value,grant_county,53025,Grant County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
grays_harbor_unincorporated_zoning,zoning,grays_harbor_unincorporated,53027,Grays Harbor County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-grays-harbor.md.
grays_harbor_assessor_roll,assessor_value,grays_harbor_county,53027,Grays Harbor County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
island_unincorporated_zoning,zoning,island_unincorporated,53029,Island County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-island.md.
island_assessor_roll,assessor_value,island_county,53029,Island County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
jefferson_unincorporated_zoning,zoning,jefferson_unincorporated,53031,Jefferson County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-jefferson.md.
jefferson_assessor_roll,assessor_value,jefferson_county,53031,Jefferson County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
king_unincorporated_zoning,zoning,king_unincorporated,53033,King County unincorporated zoning,https://gis-kingcounty.opendata.arcgis.com/datasets/kingcounty::zoning-for-unincorporated-king-county,arcgis_feature_server,,,CURRZONE;ZONING;ZONE,Verify county GIS/open-data terms before production redistribution.,monthly,source_found,2026-06-18,Unincorporated King County zoning; city parcels require city zoning layers. See docs/zoning-sources-king.md.
seattle_city_zoning,zoning,seattle_city,53033,Seattle city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
bellevue_city_zoning,zoning,bellevue_city,53033,Bellevue city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
kent_city_zoning,zoning,kent_city,53033,Kent city zoning,https://gis-cityofkent.opendata.arcgis.com/datasets/kent-zoning-districts,arcgis_feature_server,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,source_found,2026-06-18,Kent zoning districts; see docs/zoning-sources-kent.md. See docs/zoning-sources-king.md.
renton_city_zoning,zoning,renton_city,53033,Renton city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
federal_way_city_zoning,zoning,federal_way_city,53033,Federal Way city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
kirkland_city_zoning,zoning,kirkland_city,53033,Kirkland city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
redmond_city_zoning,zoning,redmond_city,53033,Redmond city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
auburn_city_zoning,zoning,auburn_city,53033,Auburn city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
burien_city_zoning,zoning,burien_city,53033,Burien city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
shoreline_city_zoning,zoning,shoreline_city,53033,Shoreline city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-king.md.
kitsap_unincorporated_zoning,zoning,kitsap_unincorporated,53035,Kitsap County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-kitsap.md.
kitsap_assessor_roll,assessor_value,kitsap_county,53035,Kitsap County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
bremerton_city_zoning,zoning,bremerton_city,53035,Bremerton city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-kitsap.md.
kittitas_unincorporated_zoning,zoning,kittitas_unincorporated,53037,Kittitas County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-kittitas.md.
kittitas_assessor_roll,assessor_value,kittitas_county,53037,Kittitas County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
klickitat_unincorporated_zoning,zoning,klickitat_unincorporated,53039,Klickitat County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-klickitat.md.
klickitat_assessor_roll,assessor_value,klickitat_county,53039,Klickitat County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
lewis_unincorporated_zoning,zoning,lewis_unincorporated,53041,Lewis County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-lewis.md.
lewis_assessor_roll,assessor_value,lewis_county,53041,Lewis County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
lincoln_unincorporated_zoning,zoning,lincoln_unincorporated,53043,Lincoln County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-lincoln.md.
lincoln_assessor_roll,assessor_value,lincoln_county,53043,Lincoln County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
mason_unincorporated_zoning,zoning,mason_unincorporated,53045,Mason County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-mason.md.
mason_assessor_roll,assessor_value,mason_county,53045,Mason County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
okanogan_unincorporated_zoning,zoning,okanogan_unincorporated,53047,Okanogan County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-okanogan.md.
okanogan_assessor_roll,assessor_value,okanogan_county,53047,Okanogan County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
pacific_unincorporated_zoning,zoning,pacific_unincorporated,53049,Pacific County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-pacific.md.
pacific_assessor_roll,assessor_value,pacific_county,53049,Pacific County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
pend_oreille_unincorporated_zoning,zoning,pend_oreille_unincorporated,53051,Pend Oreille County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-pend-oreille.md.
pend_oreille_assessor_roll,assessor_value,pend_oreille_county,53051,Pend Oreille County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
pierce_unincorporated_zoning,zoning,pierce_unincorporated,53053,Pierce County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-pierce.md.
tacoma_city_zoning,zoning,tacoma_city,53053,Tacoma city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-pierce.md.
lakewood_city_zoning,zoning,lakewood_city,53053,Lakewood city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-pierce.md.
puyallup_city_zoning,zoning,puyallup_city,53053,Puyallup city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-pierce.md.
san_juan_unincorporated_zoning,zoning,san_juan_unincorporated,53055,San Juan County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-san-juan.md.
san_juan_assessor_roll,assessor_value,san_juan_county,53055,San Juan County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
skagit_unincorporated_zoning,zoning,skagit_unincorporated,53057,Skagit County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-skagit.md.
skagit_assessor_roll,assessor_value,skagit_county,53057,Skagit County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
skamania_unincorporated_zoning,zoning,skamania_unincorporated,53059,Skamania County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-skamania.md.
skamania_assessor_roll,assessor_value,skamania_county,53059,Skamania County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
snohomish_unincorporated_zoning,zoning,snohomish_unincorporated,53061,Snohomish County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-snohomish.md.
everett_city_zoning,zoning,everett_city,53061,Everett city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-snohomish.md.
lynnwood_city_zoning,zoning,lynnwood_city,53061,Lynnwood city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-snohomish.md.
edmonds_city_zoning,zoning,edmonds_city,53061,Edmonds city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-snohomish.md.
spokane_unincorporated_zoning,zoning,spokane_unincorporated,53063,Spokane County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-spokane.md.
spokane_assessor_roll,assessor_value,spokane_county,53063,Spokane County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
spokane_city_zoning,zoning,spokane_city,53063,Spokane city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-spokane.md.
stevens_unincorporated_zoning,zoning,stevens_unincorporated,53065,Stevens County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-stevens.md.
stevens_assessor_roll,assessor_value,stevens_county,53065,Stevens County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
thurston_unincorporated_zoning,zoning,thurston_unincorporated,53067,Thurston County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-thurston.md.
thurston_assessor_roll,assessor_value,thurston_county,53067,Thurston County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
olympia_city_zoning,zoning,olympia_city,53067,Olympia city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-thurston.md.
lacey_city_zoning,zoning,lacey_city,53067,Lacey city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-thurston.md.
wahkiakum_unincorporated_zoning,zoning,wahkiakum_unincorporated,53069,Wahkiakum County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-wahkiakum.md.
wahkiakum_assessor_roll,assessor_value,wahkiakum_county,53069,Wahkiakum County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
walla_walla_unincorporated_zoning,zoning,walla_walla_unincorporated,53071,Walla Walla County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-walla-walla.md.
walla_walla_assessor_roll,assessor_value,walla_walla_county,53071,Walla Walla County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
whatcom_unincorporated_zoning,zoning,whatcom_unincorporated,53073,Whatcom County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-whatcom.md.
whatcom_assessor_roll,assessor_value,whatcom_county,53073,Whatcom County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
bellingham_city_zoning,zoning,bellingham_city,53073,Bellingham city zoning,,tbd,,,ZONING;ZONE;DISTRICT;TBD,Verify city GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official city zoning GIS/service. See docs/zoning-sources-whatcom.md.
whitman_unincorporated_zoning,zoning,whitman_unincorporated,53075,Whitman County unincorporated zoning,,tbd,,,TBD,Verify county GIS/open-data terms before production redistribution.,monthly,not_started,2026-06-18,Template row; identify official county unincorporated zoning GIS/service. See docs/zoning-sources-whitman.md.
whitman_assessor_roll,assessor_value,whitman_county,53075,Whitman County assessor roll,,tbd,TBD,TBD,APN;PARCEL_ID_NR;PIN,Verify county assessor/open-data terms before production use.,weekly,not_started,2026-06-18,Template row; identify official county assessor roll or parcel service.
